"Channel 1_x","Channel 1_y","Channel 2_x","Channel 2_y","Channel 3_x","Channel 3_y"
40689.72444,22.83,40691.40653,20.52,40693.07901,15.31,
40694.75094,22.83,40696.42835,20.52,40698.10034,15.31,
40699.77286,22.82,40701.446,20.52,40703.11816,15.31,
40704.79083,22.82,40706.47784,20.52,40708.15088,15.31,
40709.82347,22.82,40711.50153,20.52,40713.17458,15.31,
40714.84749,22.81,40716.5247,20.52,40718.19761,15.31,
40719.88205,22.81,40721.55415,20.52,40723.22664,15.31,
40724.89902,22.81,40726.58008,20.52,40728.25259,15.31,
40729.92619,22.81,40731.61089,20.52,40733.28406,15.32,
40734.95823,22.81,40736.64099,20.52,40738.31337,15.32,
40739.98632,22.81,40741.66139,20.52,40743.33369,15.33,
40745.00736,22.81,40746.69166,20.52,40748.36423,15.34,
40750.03705,22.81,40751.70914,20.52,40753.38135,15.34,
40755.05457,22.81,40756.72715,20.52,40758.39945,15.34,
40760.07231,22.81,40761.74513,20.52,40763.41754,15.34,
40765.09006,22.8,40766.7628,20.52,40768.43548,15.34,
40770.11116,22.79,40771.78895,20.52,40773.46221,15.34,
40775.14043,22.79,40776.81707,20.52,40778.48975,15.34,
40780.16912,22.79,40781.84183,20.52,40783.51423,15.33,
40785.19208,22.79,40786.88385,20.52,40788.55657,15.32,
40790.23413,22.79,40791.90668,20.52,40793.57952,15.32,
40795.25729,22.79,40796.93419,20.52,40798.60648,15.31,
40800.27959,22.79,40801.95443,20.52,40803.62679,15.31,
40805.30373,22.78,40807.01225,20.52,40808.68488,15.3,
40810.36133,22.78,40812.0447,20.52,40813.7168,15.29,
40815.3884,22.78,40817.06007,20.52,40818.7333,15.29,
40820.41187,22.78,40822.09864,20.52,40823.77161,15.28,
40825.44436,22.78,40827.11672,20.52,40828.78921,15.27,
40830.46491,22.78,40832.13717,20.52,40833.81079,15.27,
40835.48405,22.77,40837.15685,20.52,40838.82952,15.25,
40840.50232,22.77,40842.17522,20.52,40843.8477,15.24,
40845.52119,22.77,40847.19337,20.52,40848.86645,15.24,
40850.55056,22.77,40852.22311,20.52,40853.89563,15.24,
40855.56795,22.77,40857.23866,20.52,40858.91101,15.25,
40860.58376,22.77,40862.25601,20.52,40863.92851,15.25,
40865.60182,22.77,40867.27498,20.52,40868.94745,15.26,
40870.62056,22.77,40872.29292,20.52,40873.96644,15.26,
40875.63855,22.77,40877.31064,20.52,40878.98288,15.26,
40880.65571,22.75,40882.32833,20.52,40884.00144,15.25,
40885.67481,22.75,40887.34697,20.52,40889.01982,15.25,
40890.69268,22.75,40892.36513,20.52,40894.04964,15.25,
40895.72291,22.75,40897.39527,20.52,40899.06706,15.25,
40900.73972,22.74,40902.41216,20.52,40904.08434,15.25,
40905.75641,22.74,40907.42799,20.52,40909.10084,15.25,
40910.77333,22.74,40912.44474,20.52,40914.11655,15.25,
40915.78921,22.74,40917.46182,20.52,40919.13448,15.24,
40920.80676,22.73,40922.47898,20.52,40924.15157,15.23,
40925.83519,22.73,40927.50802,20.52,40929.18009,15.23,
40930.85281,22.73,40932.52503,20.52,40934.19761,15.23,
40935.87092,22.73,40937.5441,20.52,40939.21671,15.23,
40940.88999,22.73,40942.56288,20.52,40944.23532,15.23,
40945.90832,22.73,40947.58103,20.52,40949.25401,15.24,
40950.92658,22.73,40952.59949,20.51,40954.27207,15.24,
40955.94404,22.73,40957.61642,20.51,40959.2884,15.25,
40960.96155,22.73,40962.63503,20.51,40964.30802,15.26,
40965.98043,22.73,40967.65328,20.51,40969.32613,15.26,
40970.99943,22.72,40972.67128,20.52,40974.34392,15.26,
40976.01591,22.72,40977.68823,20.52,40979.36088,15.26,
40981.03402,22.72,40982.70666,20.52,40984.37932,15.25,
40986.05218,22.72,40987.72494,20.51,40989.39676,15.24,
40991.0693,22.71,40992.75289,20.51,40994.42618,15.24,
40996.09921,22.71,40997.77144,20.51,40999.44365,15.23,
41001.11654,22.71,41002.7894,20.51,41004.46163,15.22,
41006.13418,22.71,41007.80641,20.51,41009.47945,15.22,
41011.15221,22.7,41012.82444,20.51,41014.49617,15.23,
41016.16871,22.7,41017.84155,20.52,41019.51344,15.23,
41021.18581,22.7,41022.86932,20.52,41024.54157,15.23,
41026.21466,22.7,41027.88692,20.52,41029.55991,15.24,
41031.23205,22.7,41032.90413,20.52,41034.57686,15.25,
41036.24967,22.7,41037.92145,20.51,41039.59369,15.25,
41041.27813,22.69,41042.95035,20.51,41044.62276,15.25,
41046.29469,22.69,41047.96665,20.51,41049.63841,15.24,
41051.31089,22.69,41052.98297,20.51,41054.65534,15.24,
41056.32747,22.69,41057.99981,20.51,41059.67192,15.23,
41061.34468,22.68,41063.01651,20.51,41064.68836,15.23,
41066.362,22.68,41068.03489,20.51,41069.70745,15.24,
41071.38221,22.68,41073.054,20.52,41074.72643,15.24,
41076.41414,22.68,41078.08687,20.52,41079.76002,15.24,
41081.43945,22.68,41083.11176,20.52,41084.7838,15.24,
41086.46532,22.68,41088.13803,20.52,41089.81035,15.25,
41091.49201,22.68,41093.16452,20.52,41094.83707,15.26,
41096.51895,22.68,41098.1912,20.52,41099.86367,15.27,
41101.5459,22.67,41103.21753,20.52,41104.89031,15.27,
41106.57052,22.67,41108.24339,20.52,41109.91526,15.28,
41111.58925,22.67,41113.26206,20.51,41114.93468,15.28,
41116.61311,22.67,41118.28578,20.51,41119.95843,15.28,
41121.64272,22.66,41123.31523,20.51,41124.98734,15.27,
41126.66658,22.66,41128.33946,20.51,41130.01269,15.27,
41131.68983,22.66,41133.36217,20.51,41135.03474,15.26,
41136.70736,22.66,41138.38072,20.51,41140.05332,15.26,
41141.72581,22.65,41143.39839,20.52,41145.07076,15.25,
41146.74324,22.65,41148.41582,20.52,41150.08836,15.24,
41151.76077,22.65,41153.43317,20.52,41155.11129,15.24,
41156.7856,22.65,41158.45915,20.52,41160.13698,15.23,
41161.81506,22.65,41163.48835,20.52,41165.16816,15.23,
41166.87561,22.64,41168.54905,20.52,41170.22733,15.21,
41171.89973,22.64,41173.57212,20.52,41175.24929,15.21,
41176.94169,22.64,41178.61384,20.52,41180.28768,15.2,
41181.96092,22.64,41183.6333,20.52,41185.31436,15.2,
41187.00447,22.64,41188.67665,20.52,41190.35376,15.21,
41192.02636,22.64,41193.69852,20.52,41195.38508,15.21,
41197.057,22.63,41198.72894,20.51,41200.41224,15.21,
41202.09487,22.63,41203.7674,20.51,41205.44437,15.21,
41207.11741,22.62,41208.78984,20.51,41210.46576,15.21,
41212.13792,22.62,41213.81005,20.51,41215.4814,15.2,
41217.15336,22.62,41218.82549,20.51,41220.49772,15.2,
41222.17004,22.62,41223.84307,20.51,41225.51607,15.2,
41227.18915,22.62,41228.8618,20.51,41230.53428,15.2,
41232.20652,22.61,41233.87963,20.51,41235.55221,15.2,
41237.22534,22.61,41238.89822,20.52,41240.57139,15.21,
41242.24405,22.61,41243.91664,20.52,41245.58863,15.22,
41247.2615,22.61,41248.9335,20.52,41250.60583,15.23,
41252.2784,22.61,41253.9513,20.52,41255.62445,15.24,
41257.29732,22.61,41258.96989,20.51,41260.64275,15.25,
41262.31545,22.61,41263.98759,20.51,41265.66082,15.25,
41267.33309,22.6,41269.0053,20.51,41270.67765,15.25,
41272.34997,22.6,41274.02244,20.51,41275.69498,15.25,
41277.36757,22.6,41279.04037,20.52,41280.71282,15.25,
41282.38464,22.6,41284.05729,20.52,41285.72942,15.26,
41287.40237,22.6,41289.07473,20.51,41290.74698,15.26,
41292.41949,22.59,41294.09135,20.51,41295.76344,15.25,
41297.43622,22.59,41299.1084,20.51,41300.78038,15.25,
41302.45234,22.59,41304.12418,20.52,41305.79584,15.26,
41307.46778,22.58,41309.13982,20.52,41310.82367,15.26,
41312.49637,22.58,41314.1689,20.52,41315.84093,15.26,
41317.51326,22.58,41319.18495,20.52,41320.8572,15.27,
41322.53021,22.58,41324.20219,20.52,41325.88569,15.28,
41327.55803,22.58,41329.23044,20.52,41330.90261,15.29,
41332.57527,22.58,41334.24735,20.52,41335.91995,15.29,
41337.59208,22.58,41339.26385,20.52,41340.93606,15.28,
41342.60879,22.57,41344.28063,20.52,41345.95278,15.27,
41347.62526,22.57,41349.29759,20.52,41350.9705,15.26,
41352.64378,22.57,41354.31516,20.52,41355.98665,15.26,
41357.65943,22.57,41359.33112,20.52,41361.00231,15.26,
41362.67429,22.57,41364.34638,20.52,41366.01884,15.26,
41367.69146,22.56,41369.36329,20.51,41371.03542,15.26,
41372.70765,22.56,41374.37984,20.51,41376.0525,15.27,
41377.72487,22.55,41379.39644,20.52,41381.06906,15.28,
41382.74192,22.55,41384.41443,20.52,41386.08754,15.29,
41387.76115,22.55,41389.43398,20.52,41391.10614,15.29,
41392.77874,22.55,41394.45119,20.52,41396.12393,15.29,
41397.79681,22.55,41399.46965,20.52,41401.15365,15.28,
41402.82677,22.55,41404.49959,20.52,41406.17215,15.27,
41407.84497,22.55,41409.51739,20.51,41411.18991,15.27,
41412.86279,22.55,41414.53445,20.51,41416.2075,15.26,
41417.88103,22.55,41419.55371,20.51,41421.2264,15.25,
41422.89897,22.55,41424.57131,20.51,41426.24439,15.25,
41427.91691,22.55,41429.5887,20.52,41431.26121,15.26,
41432.93342,22.55,41434.6172,20.52,41436.29044,15.27,
41437.96296,22.55,41439.63454,20.52,41441.30716,15.27,
41442.97955,22.53,41444.65222,20.52,41446.32461,15.27,
41448.00925,22.53,41449.68238,20.52,41451.35544,15.27,
41453.028,22.53,41454.70053,20.52,41456.38079,15.27,
41458.05458,22.53,41459.72724,20.52,41461.40924,15.27,
41463.08217,22.53,41464.7546,20.52,41466.43665,15.25,
41468.10986,22.53,41469.7829,20.52,41471.47071,15.24,
41473.14401,22.53,41474.81623,20.52,41476.49756,15.24,
41478.17,22.53,41479.84258,20.52,41481.5305,15.24,
41483.2036,22.52,41484.87679,20.52,41486.54949,15.24,
41488.22204,22.52,41489.89416,20.52,41491.58582,15.24,
41493.25819,22.52,41494.93051,20.52,41496.61534,15.24,
41498.28778,22.53,41499.96065,20.52,41501.65905,15.24,
41503.33242,22.53,41505.00561,20.52,41506.69314,15.25,
41508.36656,22.52,41510.03955,20.51,41511.71133,15.25,
41513.38379,22.52,41515.05549,20.51,41516.72757,15.25,
41518.40066,22.52,41520.07385,20.51,41521.74686,15.25,
41523.4197,22.52,41525.09194,20.51,41526.76514,15.25,
41528.43878,22.51,41530.11127,20.51,41531.78399,15.25,
41533.45728,22.51,41535.13484,20.52,41536.81248,15.25,
41538.4856,22.51,41540.16883,20.52,41541.8416,15.24,
41543.51478,22.5,41545.19249,20.51,41546.86985,15.24,
41548.54277,22.5,41550.22692,20.51,41551.90055,15.24,
41553.57329,22.5,41555.25129,20.51,41556.92853,15.23,
41558.6013,22.5,41560.2754,20.51,41561.9827,15.23,
41563.65639,22.49,41565.33713,20.52,41567.0096,15.23,
41568.68277,22.49,41570.36519,20.52,41572.05732,15.22,
41573.72992,22.49,41575.40731,20.52,41577.08905,15.21,
41578.76223,22.49,41580.43558,20.52,41582.10866,15.21,
41583.78144,22.49,41585.45402,20.52,41587.1264,15.21,
41588.79916,22.49,41590.47179,20.52,41592.14485,15.21,
41593.81853,22.49,41595.49145,20.52,41597.16408,15.18,
41598.83629,22.49,41600.50799,20.52,41602.1805,15.18,
41603.85384,22.49,41605.52644,20.52,41607.19934,15.18,
41608.87145,22.49,41610.54388,20.52,41612.21606,15.18,
41613.88853,22.48,41615.56099,20.52,41617.23288,15.18,
41618.90617,22.48,41620.57882,20.52,41622.25076,15.18,
41623.9232,22.48,41625.59563,20.52,41627.26774,15.18,
41628.94016,22.47,41630.6126,20.52,41632.2852,15.18,
41633.95821,22.47,41635.62954,20.52,41637.30235,15.18,
41638.97547,22.47,41640.648,20.52,41642.31974,15.18,
41643.99204,22.47,41645.66386,20.52,41647.33583,15.17,
41649.0083,22.47,41650.68031,20.51,41652.35306,15.17,
41654.02529,22.46,41655.69751,20.51,41657.36988,15.17,
41659.04245,22.46,41660.71514,20.51,41662.38728,15.17,
41664.06072,22.46,41665.73342,20.51,41667.40622,15.18,
41669.0788,22.46,41670.76232,20.51,41672.43453,15.18,
41674.10816,22.45,41675.78134,20.51,41677.4551,15.18,
41679.12861,22.45,41680.80173,20.51,41682.47433,15.19,
41684.14714,22.45,41685.81999,20.51,41687.49323,15.2,
41689.16599,22.45,41690.83862,20.51,41692.5113,15.2,
41694.18424,22.45,41695.85681,20.51,41697.52924,15.2,
41699.2022,22.45,41700.87498,20.52,41702.54759,15.21,
41704.23179,22.45,41705.90458,20.52,41707.57779,15.21,
41709.25143,22.44,41710.92428,20.52,41712.59701,15.22,
41714.27016,22.44,41715.94279,20.52,41717.6152,15.22,
41719.28786,22.44,41720.96018,20.52,41722.63268,15.22,
41724.30567,22.44,41725.97764,20.52,41727.65021,15.22,
41729.32303,22.43,41730.99598,20.52,41732.66918,15.22,
41734.34169,22.43,41736.01427,20.52,41737.68666,15.22,
41739.35894,22.43,41741.03141,20.52,41742.70386,15.22,
41744.37651,22.43,41746.04972,20.51,41747.7225,15.22,
41749.39546,22.43,41751.06944,20.51,41752.74269,15.22,
41754.4272,22.43,41756.10041,20.51,41757.77335,15.22,
41759.44634,22.43,41761.11813,20.51,41762.79197,15.22,
41764.48847,22.43,41766.16141,20.52,41767.8342,15.22,
41769.50751,22.43,41771.18106,20.52,41772.8549,15.22,
41774.52837,22.43,41776.20146,20.52,41777.87448,15.21,
41779.54771,22.42,41781.22081,20.52,41782.89401,15.21,
41784.56727,22.42,41786.23975,20.52,41787.91314,15.22,
41789.58722,22.42,41791.26031,20.52,41792.93332,15.23,
41794.60637,22.42,41796.27912,20.52,41797.95226,15.24,
41799.62436,22.42,41801.29698,20.52,41802.96896,15.25,
41804.64229,22.41,41806.31541,20.51,41807.9887,15.25,
41809.66077,22.41,41811.33381,20.51,41813.00666,15.24,
41814.68052,22.41,41816.35363,20.51,41818.02685,15.23,
41819.70022,22.41,41821.3802,20.51,41823.05281,15.22,
41824.72559,22.4,41826.4132,20.51,41828.08577,15.21,
41829.75879,22.4,41831.43798,20.51,41833.11198,15.21,
41834.78599,22.4,41836.47424,20.51,41838.14705,15.2,
41839.82056,22.41,41841.49579,20.52,41843.16926,15.2,
41844.84221,22.41,41846.53151,20.52,41848.20522,15.2,
41849.87855,22.4,41851.5594,20.52,41853.2328,15.21,
41854.90568,22.4,41856.59085,20.52,41858.26372,15.21,
41859.936,22.4,41861.6117,20.52,41863.28439,15.22,
41864.95798,22.39,41866.64393,20.52,41868.3164,15.22,
41869.98956,22.39,41871.69659,20.52,41873.3695,15.21,
41875.04228,22.39,41876.71443,20.52,41878.38671,15.21,
41880.05997,22.39,41881.74106,20.52,41883.42464,15.21,
41885.11103,22.39,41886.78467,20.52,41888.4572,15.21,
41890.13438,22.39,41891.81113,20.52,41893.48306,15.21,
41895.15893,22.38,41896.83617,20.52,41898.50876,15.22,
41900.19086,22.37,41901.86915,20.52,41903.54185,15.23,
41905.21488,22.37,41906.89288,20.52,41908.56623,15.23,
41910.24615,22.37,41911.92293,20.51,41913.59594,15.23,
41915.27374,22.37,41916.95126,20.51,41918.62408,15.23,
41920.31811,22.37,41922.00894,20.51,41923.68225,15.23,
41925.37193,22.37,41927.06301,20.51,41928.73622,15.23,
41930.41653,22.37,41932.09945,20.51,41933.77231,15.23,
41935.45151,22.37,41937.12367,20.51,41938.79589,15.23,
41940.46882,22.37,41942.14188,20.52,41943.81497,15.23,
41945.48755,22.37,41947.16049,20.52,41948.83305,15.22,
41950.50637,22.36,41952.17854,20.52,41953.85129,15.22,
41955.5234,22.36,41957.19635,20.52,41958.86936,15.22,
41960.54197,22.35,41962.21414,20.52,41963.88667,15.22,
41965.56021,22.35,41967.23251,20.52,41968.9044,15.21,
41970.57775,22.35,41972.25057,20.52,41973.92284,15.2,
41975.59498,22.35,41977.26732,20.52,41978.94016,15.19,
41980.61322,22.35,41982.28536,20.52,41983.95731,15.19,
41985.62947,22.34,41987.30157,20.52,41988.97329,15.19,
41990.64528,22.34,41992.31723,20.52,41993.98966,15.19,
41995.66188,22.34,41997.33442,20.52,41999.00724,15.19,
42000.67927,22.34,42002.3512,20.52,42004.02303,15.2,
42005.69558,22.34,42007.36807,20.52,42009.04015,15.2,
42010.71264,22.34,42012.38448,20.52,42014.06761,15.21,
42015.74014,22.34,42017.41222,20.52,42019.08406,15.22,
42020.7567,22.34,42022.42839,20.52,42024.10054,15.23,
42025.77274,22.33,42027.4449,20.52,42029.11697,15.24,
42030.78887,22.33,42032.46094,20.52,42034.13293,15.24,
42035.80557,22.33,42037.47764,20.52,42039.14961,15.25,
42040.82151,22.33,42042.49397,20.52,42044.16663,15.25,
42045.83856,22.32,42047.51056,20.52,42049.18204,15.26,
42050.85532,22.32,42052.52738,20.51,42054.20025,15.27,
42055.87303,22.32,42057.54535,20.51,42059.2175,15.28,
42060.89071,22.32,42062.56367,20.51,42064.23578,15.28,
42065.9083,22.32,42067.58066,20.51,42069.25224,15.28,
42070.92439,22.31,42072.59634,20.51,42074.26807,15.28,
42075.94083,22.31,42077.61268,20.51,42079.28519,15.29,
42080.9568,22.31,42082.62814,20.51,42084.29961,15.29,
42085.97114,22.31,42087.64257,20.52,42089.31451,15.29,
42090.98672,22.31,42092.65838,20.52,42094.33126,15.29,
42096.00357,22.31,42097.67562,20.52,42099.34784,15.29,
42101.02015,22.31,42102.69193,20.52,42104.36509,15.3,
42106.03824,22.31,42107.71066,20.52,42109.38277,15.3,
42111.05568,22.31,42112.7289,20.52,42114.40173,15.28,
42116.07475,22.31,42117.74706,20.52,42119.4203,15.27,
42121.09254,22.31,42122.76478,20.52,42124.43714,15.26,
42126.11066,22.31,42127.7829,20.52,42129.45533,15.24,
42131.12785,22.31,42132.80019,20.52,42134.47203,15.23,
42136.14416,22.3,42137.81668,20.52,42139.48937,15.23,
42141.16226,22.3,42142.83437,20.52,42144.50685,15.23,
42146.1793,22.3,42147.85167,20.52,42149.52457,15.23,
42151.19739,22.3,42152.87058,20.52,42154.54312,15.24,
42156.21615,22.29,42157.88933,20.52,42159.56221,15.24,
42161.23423,22.29,42162.90657,20.51,42164.57978,15.25,
42166.2523,22.29,42167.92475,20.51,42169.59739,15.25,
42171.27028,22.29,42172.94225,20.52,42174.61482,15.25,
42176.28764,22.29,42177.95964,20.53,42179.63165,15.25,
42181.30462,22.29,42182.977,20.53,42184.65031,15.25,
42186.32339,22.28,42187.996,20.52,42189.66834,15.25,
42191.34149,22.28,42193.01405,20.52,42194.68603,15.24,
42196.35881,22.28,42198.03141,20.52,42199.70436,15.23,
42201.38618,22.28,42203.05914,20.52,42204.73195,15.22,
42206.41955,22.28,42208.09243,20.52,42209.76478,15.21,
42211.44853,22.27,42213.12112,20.51,42214.79349,15.2,
42216.48082,22.27,42218.15323,20.51,42219.82648,15.2,
42221.49906,22.27,42223.17092,20.51,42224.8434,15.19,
42226.52584,22.27,42228.19722,20.52,42229.86898,15.19,
42231.54878,22.27,42233.2212,20.52,42234.89328,15.18,
42236.59275,22.27,42238.2649,20.52,42239.93649,15.18,
42241.6082,22.27,42243.28036,20.52,42244.9526,15.18,
42246.64624,22.27,42248.31751,20.52,42249.98902,15.19,
42251.66024,22.25,42253.33225,20.52,42255.00438,15.19,
42256.68439,22.25,42258.35686,20.52,42260.02885,15.19,
42261.70866,22.25,42263.38078,20.52,42265.05341,15.18,
42266.73668,22.25,42268.40902,20.52,42270.08099,15.18,
42271.7525,22.25,42273.4238,20.52,42275.10787,15.18,
42276.78065,22.25,42278.4517,20.52,42280.12993,15.17,
42281.81191,22.25,42283.48338,20.52,42285.15899,15.17,
42286.84388,22.25,42288.51608,20.51,42290.19266,15.16,
42291.88936,22.25,42293.56259,20.51,42295.23547,15.16,
42296.91344,22.24,42298.58688,20.52,42300.26396,15.16,
42301.94047,22.23,42303.61276,20.52,42305.28642,15.16,
42306.95924,22.23,42308.63056,20.51,42310.3201,15.15,
42312.0108,22.24,42313.68336,20.51,42315.35564,15.15,
42317.02776,22.24,42318.70044,20.52,42320.39554,15.15,
42322.07363,22.24,42323.74552,20.52,42325.42747,15.16,
42327.10088,22.24,42328.77407,20.52,42330.44697,15.16,
42332.11817,22.24,42333.79033,20.52,42335.46282,15.17,
42337.13525,22.24,42338.80763,20.52,42340.48073,15.17,
42342.15336,22.23,42343.82651,20.52,42345.49965,15.18,
42347.17253,22.23,42348.84541,20.52,42350.51794,15.19,
42352.1906,22.23,42353.86271,20.52,42355.53498,15.19,
42357.20823,22.23,42358.88067,20.52,42360.55343,15.18,
42362.22657,22.23,42363.89866,20.52,42365.57074,15.17,
42367.24345,22.22,42368.91576,20.51,42370.58822,15.15,
42372.26033,22.22,42373.93255,20.51,42375.60477,15.14,
42377.27769,22.22,42378.95019,20.52,42380.6229,15.13,
42382.29529,22.22,42383.96725,20.52,42385.63922,15.12,
42387.31125,22.22,42388.9832,20.52,42390.65494,15.11,
42392.32735,22.22,42393.99953,20.52,42395.67202,15.11,
42397.34491,22.22,42399.01677,20.52,42400.689,15.11,
42402.36075,22.21,42404.03407,20.52,42405.70647,15.11,
42407.37877,22.21,42409.05018,20.52,42410.72327,15.11,
42412.39654,22.21,42414.0806,20.52,42415.75361,15.11,
42417.42723,22.21,42419.10043,20.52,42420.77367,15.12,
42422.4474,22.21,42424.12072,20.52,42425.79374,15.12,
42427.46601,22.21,42429.13885,20.51,42430.81147,15.12,
42432.48348,22.21,42434.15619,20.51,42435.82892,15.13,
42437.50178,22.21,42439.17451,20.51,42440.84787,15.13,
42442.52105,22.21,42444.19402,20.51,42445.86675,15.12,
42447.53932,22.2,42449.21226,20.51,42450.8849,15.12,
42452.55755,22.19,42454.22981,20.52,42455.90252,15.12,
42457.58707,22.19,42459.2599,20.52,42460.93278,15.12,
42462.60556,22.19,42464.27804,20.52,42465.95129,15.12,
42467.62456,22.19,42469.2982,20.52,42470.97153,15.14,
42472.64506,22.19,42474.31845,20.52,42475.99229,15.14,
42477.67756,22.19,42479.36197,20.52,42481.03505,15.14,
42482.70933,22.19,42484.38278,20.52,42486.05542,15.15,
42487.72895,22.19,42489.40177,20.52,42491.07423,15.15,
42492.74707,22.18,42494.4198,20.52,42496.09343,15.15,
42497.76709,22.18,42499.44056,20.52,42501.11367,15.15,
42502.78639,22.18,42504.45875,20.52,42506.13218,15.16,
42507.80533,22.17,42509.47767,20.52,42511.15023,15.16,
42512.82371,22.17,42514.49588,20.51,42516.16942,15.16,
42517.84226,22.17,42519.51553,20.51,42521.18818,15.17,
42522.86102,22.17,42524.53389,20.52,42526.20644,15.17,
42527.87935,22.17,42529.55204,20.52,42531.2244,15.16,
42532.89716,22.17,42534.56989,20.52,42536.24276,15.16,
42537.91599,22.17,42539.58903,20.52,42541.2609,15.16,
42542.93395,22.16,42544.60643,20.52,42546.27891,15.17,
42547.95155,22.16,42549.6244,20.52,42551.29705,15.17,
42552.96943,22.16,42554.64189,20.52,42556.31476,15.16,
42557.98717,22.17,42559.65889,20.52,42561.33077,15.15,
42563.00268,22.17,42564.67536,20.52,42566.34851,15.15,
42568.02133,22.16,42569.69442,20.52,42571.37931,15.15,
42573.05246,22.16,42574.72525,20.51,42576.40342,15.15,
42578.07606,22.16,42579.74917,20.51,42581.43131,15.15,
