TIME	P	Q
s	uW	 J
19923	-13.202	-0.102
19924	-13.153	-0.102
19925	-13.104	-0.102
19926	-13.123	-0.102
19927	-13.153	-0.102
19928	-13.178	-0.102
19929	-13.202	-0.102
19930	-13.153	-0.102
19931	-13.104	-0.102
19932	-13.055	-0.102
19933	-13.215	-0.102
19934	-13.129	-0.102
19935	-13.153	-0.102
19936	-13.153	-0.102
19937	-13.104	-0.102
19938	-13.227	-0.102
19939	-13.153	-0.102
19940	-13.160	-0.102
19941	-13.129	-0.102
19942	-13.153	-0.102
19943	-13.153	-0.102
19944	-13.202	-0.102
19945	-13.129	-0.102
19946	-13.227	-0.102
19947	-13.160	-0.102
19948	-13.178	-0.102
19949	-13.129	-0.102
19950	-13.153	-0.102
19951	-13.129	-0.102
19952	-13.104	-0.102
19953	-13.153	-0.102
19954	-13.129	-0.102
19955	-13.141	-0.102
19956	-13.178	-0.102
19957	-13.227	-0.102
19958	-13.153	-0.102
19959	-13.129	-0.102
19960	-13.153	-0.102
19961	-13.202	-0.102
19962	-13.196	-0.102
19963	-13.202	-0.102
19964	-13.301	-0.102
19965	-13.227	-0.102
19966	-13.153	-0.102
19967	-13.178	-0.102
19968	-13.252	-0.102
19969	-13.160	-0.102
19970	-13.227	-0.102
19971	-13.202	-0.102
19972	-13.153	-0.102
19973	-13.252	-0.102
19974	-13.301	-0.102
19975	-13.153	-0.102
19976	-13.055	-0.102
19977	-13.141	-0.102
19978	-13.252	-0.102
19979	-13.252	-0.103
19980	-13.276	-0.103
19981	-13.202	-0.103
19982	-13.301	-0.103
19983	-13.252	-0.103
19984	-13.196	-0.103
19985	-13.129	-0.103
19986	-13.252	-0.103
19987	-13.276	-0.103
19988	-13.301	-0.103
19989	-13.276	-0.103
19990	-13.227	-0.103
19991	-13.160	-0.103
19992	-13.202	-0.103
19993	-13.153	-0.103
19994	-13.202	-0.103
19995	-13.227	-0.103
19996	-13.202	-0.103
19997	-13.080	-0.103
19998	-13.160	-0.103
19999	-13.055	-0.103
20000	-13.227	-0.103
20001	-13.080	-0.103
20002	-13.153	-0.103
20003	-13.178	-0.103
20004	-13.104	-0.103
20005	-13.252	-0.103
20006	-13.104	-0.103
20007	-13.178	-0.103
20008	-13.031	-0.103
20009	-13.252	-0.103
20010	-13.202	-0.103
20011	-13.178	-0.103
20012	-13.178	-0.103
20013	-13.196	-0.103
20014	-13.104	-0.103
20015	-13.178	-0.103
20016	-13.080	-0.103
20017	-13.104	-0.103
20018	-13.227	-0.103
20019	-13.252	-0.103
20020	-13.215	-0.103
20021	-13.153	-0.103
20022	-13.202	-0.103
20023	-13.202	-0.103
20024	-13.129	-0.103
20025	-13.252	-0.103
20026	-13.178	-0.103
20027	-13.178	-0.103
20028	-13.160	-0.103
20029	-13.153	-0.103
20030	-13.252	-0.103
20031	-13.178	-0.103
20032	-13.129	-0.103
20033	-13.202	-0.103
20034	-13.202	-0.103
20035	-13.270	-0.103
20036	-13.276	-0.103
20037	-13.153	-0.103
20038	-13.202	-0.103
20039	-13.153	-0.103
20040	-13.374	-0.103
20041	-13.227	-0.103
20042	-13.178	-0.103
20043	-13.252	-0.103
20044	-13.227	-0.103
20045	-13.252	-0.103
20046	-13.202	-0.103
20047	-13.325	-0.103
20048	-13.227	-0.103
20049	-13.233	-0.103
20050	-13.252	-0.103
20051	-13.325	-0.103
20052	-13.202	-0.103
20053	-13.325	-0.103
20054	-13.202	-0.103
20055	-13.350	-0.104
20056	-13.276	-0.104
20057	-13.252	-0.104
20058	-13.252	-0.104
20059	-13.301	-0.104
20060	-13.276	-0.104
20061	-13.325	-0.104
20062	-13.227	-0.104
20063	-13.252	-0.104
20064	-13.288	-0.104
20065	-13.252	-0.104
20066	-13.276	-0.104
20067	-13.178	-0.104
20068	-13.252	-0.104
20069	-13.252	-0.104
20070	-13.202	-0.104
20071	-13.233	-0.104
20072	-13.202	-0.104
20073	-13.325	-0.104
20074	-13.276	-0.104
20075	-13.276	-0.104
20076	-13.202	-0.104
20077	-13.399	-0.104
20078	-13.202	-0.104
20079	-13.178	-0.104
20080	-13.178	-0.104
20081	-13.153	-0.104
20082	-13.178	-0.104
20083	-13.104	-0.104
20084	-13.178	-0.104
20085	-13.276	-0.104
20086	-13.252	-0.104
20087	-13.080	-0.104
20088	-13.129	-0.104
20089	-13.153	-0.104
20090	-13.202	-0.104
20091	-13.276	-0.104
20092	-13.178	-0.104
20093	-13.270	-0.104
20094	-13.252	-0.104
20095	-13.276	-0.104
20096	-13.227	-0.104
20097	-13.178	-0.104
20098	-13.153	-0.104
20099	-13.227	-0.104
20100	-13.233	-0.104
20101	-13.153	-0.104
20102	-13.252	-0.104
20103	-13.178	-0.104
20104	-13.202	-0.104
20105	-13.178	-0.104
20106	-13.227	-0.104
20107	-13.178	-0.104
20108	-13.196	-0.104
20109	-13.227	-0.104
20110	-13.227	-0.104
20111	-13.301	-0.104
20112	-13.202	-0.104
20113	-13.153	-0.104
20114	-13.276	-0.104
20115	-13.233	-0.104
20116	-13.301	-0.104
20117	-13.301	-0.104
20118	-13.301	-0.104
20119	-13.129	-0.104
20120	-13.202	-0.104
20121	-13.178	-0.104
20122	-13.215	-0.104
20123	-13.252	-0.104
20124	-13.276	-0.104
20125	-13.276	-0.104
20126	-13.301	-0.104
20127	-13.252	-0.104
20128	-13.276	-0.104
20129	-13.276	-0.104
20130	-13.344	-0.105
20131	-13.202	-0.105
20132	-13.325	-0.105
20133	-13.276	-0.105
20134	-13.276	-0.105
20135	-13.276	-0.105
20136	-13.325	-0.105
20137	-13.233	-0.105
20138	-13.325	-0.105
20139	-13.178	-0.105
20140	-13.325	-0.105
20141	-13.252	-0.105
20142	-13.252	-0.105
20143	-13.227	-0.105
20144	-13.270	-0.105
20145	-13.252	-0.105
20146	-13.276	-0.105
20147	-13.202	-0.105
20148	-13.252	-0.105
20149	-13.252	-0.105
20150	-13.276	-0.105
20151	-13.141	-0.105
20152	-13.153	-0.105
20153	-13.202	-0.105
20154	-13.252	-0.105
20155	-13.202	-0.105
20156	-13.202	-0.105
20157	-13.202	-0.105
20158	-13.276	-0.105
20159	-13.196	-0.105
20160	-13.129	-0.105
20161	-13.153	-0.105
20162	-13.252	-0.105
20163	-13.104	-0.105
20164	-13.252	-0.105
20165	-13.153	-0.105
20166	-13.160	-0.105
20167	-13.276	-0.105
20168	-13.178	-0.105
20169	-13.202	-0.105
20170	-13.276	-0.105
20171	-13.178	-0.105
20172	-13.178	-0.105
20173	-13.215	-0.105
20174	-13.301	-0.105
20175	-13.276	-0.105
20176	-13.104	-0.105
20177	-13.252	-0.105
20178	-13.276	-0.105
20179	-13.325	-0.105
20180	-13.202	-0.105
20181	-13.270	-0.105
20182	-13.202	-0.105
20183	-13.227	-0.105
20184	-13.325	-0.105
20185	-13.350	-0.105
20186	-13.252	-0.105
20187	-13.301	-0.105
20188	-13.233	-0.105
20189	-13.178	-0.105
20190	-13.301	-0.105
20191	-13.301	-0.105
20192	-13.227	-0.105
20193	-13.252	-0.105
20194	-13.252	-0.105
20195	-13.362	-0.105
20196	-13.350	-0.105
20197	-13.325	-0.105
20198	-13.301	-0.105
20199	-13.374	-0.105
20200	-13.325	-0.105
20201	-13.202	-0.105
20202	-13.252	-0.105
20203	-13.374	-0.105
20204	-13.374	-0.105
20205	-13.374	-0.105
20206	-13.301	-0.106
20207	-13.227	-0.106
20208	-13.301	-0.106
20209	-13.423	-0.106
20210	-13.380	-0.106
20211	-13.252	-0.106
20212	-13.325	-0.106
20213	-13.350	-0.106
20214	-13.325	-0.106
20215	-13.399	-0.106
20216	-13.301	-0.106
20217	-13.307	-0.106
20218	-13.350	-0.106
20219	-13.276	-0.106
20220	-13.252	-0.106
20221	-13.227	-0.106
20222	-13.153	-0.106
20223	-13.276	-0.106
20224	-13.196	-0.106
20225	-13.252	-0.106
20226	-13.227	-0.106
20227	-13.301	-0.106
20228	-13.276	-0.106
20229	-13.252	-0.106
20230	-13.325	-0.106
20231	-13.153	-0.106
20232	-13.233	-0.106
20233	-13.252	-0.106
20234	-13.252	-0.106
20235	-13.350	-0.106
20236	-13.325	-0.106
20237	-13.252	-0.106
20238	-13.276	-0.106
20239	-13.160	-0.106
20240	-13.325	-0.106
20241	-13.301	-0.106
20242	-13.301	-0.106
20243	-13.350	-0.106
20244	-13.325	-0.106
20245	-13.301	-0.106
20246	-13.288	-0.106
20247	-13.178	-0.106
20248	-13.301	-0.106
20249	-13.350	-0.106
20250	-13.301	-0.106
20251	-13.325	-0.106
20252	-13.202	-0.106
20253	-13.325	-0.106
20254	-13.276	-0.106
20255	-13.276	-0.106
20256	-13.252	-0.106
20257	-13.301	-0.106
20258	-13.374	-0.106
20259	-13.374	-0.106
20260	-13.325	-0.106
20261	-13.270	-0.106
20262	-13.325	-0.106
20263	-13.374	-0.106
20264	-13.276	-0.106
20265	-13.301	-0.106
20266	-13.399	-0.106
20267	-13.276	-0.106
20268	-13.362	-0.106
20269	-13.350	-0.106
20270	-13.374	-0.106
20271	-13.325	-0.106
20272	-13.350	-0.106
20273	-13.350	-0.106
20274	-13.325	-0.106
20275	-13.325	-0.106
20276	-13.350	-0.106
20277	-13.301	-0.106
20278	-13.399	-0.106
20279	-13.423	-0.106
20280	-13.350	-0.106
20281	-13.448	-0.107
20282	-13.374	-0.107
20283	-13.362	-0.107
20284	-13.350	-0.107
20285	-13.350	-0.107
20286	-13.325	-0.107
20287	-13.325	-0.107
20288	-13.374	-0.107
20289	-13.448	-0.107
20290	-13.252	-0.107
20291	-13.301	-0.107
20292	-13.301	-0.107
20293	-13.276	-0.107
20294	-13.276	-0.107
20295	-13.325	-0.107
20296	-13.252	-0.107
20297	-13.288	-0.107
20298	-13.276	-0.107
20299	-13.301	-0.107
20300	-13.399	-0.107
20301	-13.374	-0.107
20302	-13.301	-0.107
20303	-13.325	-0.107
20304	-13.325	-0.107
20305	-13.252	-0.107
20306	-13.227	-0.107
20307	-13.325	-0.107
20308	-13.276	-0.107
20309	-13.374	-0.107
20310	-13.301	-0.107
20311	-13.276	-0.107
20312	-13.362	-0.107
20313	-13.350	-0.107
20314	-13.325	-0.107
20315	-13.374	-0.107
20316	-13.252	-0.107
20317	-13.325	-0.107
20318	-13.350	-0.107
20319	-13.344	-0.107
20320	-13.399	-0.107
20321	-13.350	-0.107
20322	-13.325	-0.107
20323	-13.301	-0.107
20324	-13.374	-0.107
20325	-13.350	-0.107
20326	-13.325	-0.107
20327	-13.350	-0.107
20328	-13.301	-0.107
20329	-13.325	-0.107
20330	-13.399	-0.107
20331	-13.399	-0.107
20332	-13.325	-0.107
20333	-13.374	-0.107
20334	-13.270	-0.107
20335	-13.325	-0.107
20336	-13.374	-0.107
20337	-13.423	-0.107
20338	-13.448	-0.107
20339	-13.276	-0.107
20340	-13.325	-0.107
20341	-13.307	-0.107
20342	-13.448	-0.107
20343	-13.472	-0.107
20344	-13.448	-0.107
20345	-13.399	-0.107
20346	-13.374	-0.107
20347	-13.301	-0.107
20348	-13.417	-0.107
20349	-13.399	-0.107
20350	-13.325	-0.107
20351	-13.399	-0.107
20352	-13.497	-0.107
20353	-13.399	-0.107
20354	-13.448	-0.107
20355	-13.307	-0.107
20356	-13.374	-0.108
20357	-13.472	-0.108
20358	-13.448	-0.108
20359	-13.374	-0.108
20360	-13.472	-0.108
20361	-13.325	-0.108
20362	-13.399	-0.108
20363	-13.417	-0.108
20364	-13.423	-0.108
20365	-13.350	-0.108
20366	-13.399	-0.108
20367	-13.399	-0.108
20368	-13.399	-0.108
20369	-13.472	-0.108
20370	-13.307	-0.108
20371	-13.399	-0.108
20372	-13.472	-0.108
20373	-13.497	-0.108
20374	-13.276	-0.108
20375	-13.497	-0.108
20376	-13.350	-0.108
20377	-13.380	-0.108
20378	-13.472	-0.108
20379	-13.472	-0.108
20380	-13.399	-0.108
20381	-13.301	-0.108
20382	-13.399	-0.108
20383	-13.301	-0.108
20384	-13.350	-0.108
20385	-13.362	-0.108
20386	-13.472	-0.108
20387	-13.448	-0.108
20388	-13.399	-0.108
20389	-13.399	-0.108
20390	-13.497	-0.108
20391	-13.448	-0.108
20392	-13.491	-0.108
20393	-13.399	-0.108
20394	-13.448	-0.108
20395	-13.448	-0.108
20396	-13.448	-0.108
20397	-13.350	-0.108
20398	-13.399	-0.108
20399	-13.380	-0.108
20400	-13.374	-0.108
20401	-13.399	-0.108
20402	-13.301	-0.108
20403	-13.399	-0.108
20404	-13.350	-0.108
20405	-13.448	-0.108
20406	-13.436	-0.108
20407	-13.423	-0.108
20408	-13.595	-0.108
20409	-13.546	-0.108
20410	-13.472	-0.108
20411	-13.374	-0.108
20412	-13.472	-0.108
20413	-13.497	-0.108
20414	-13.399	-0.108
20415	-13.521	-0.108
20416	-13.546	-0.108
20417	-13.620	-0.108
20418	-13.448	-0.108
20419	-13.546	-0.108
20420	-13.472	-0.108
20421	-13.491	-0.108
20422	-13.521	-0.108
20423	-13.546	-0.108
20424	-13.497	-0.108
20425	-13.521	-0.108
20426	-13.497	-0.108
20427	-13.399	-0.108
20428	-13.601	-0.108
20429	-13.546	-0.108
20430	-13.571	-0.109
20431	-13.595	-0.109
20432	-13.521	-0.109
20433	-13.448	-0.109
20434	-13.448	-0.109
20435	-13.472	-0.109
20436	-13.491	-0.109
20437	-13.399	-0.109
20438	-13.472	-0.109
20439	-13.448	-0.109
20440	-13.472	-0.109
20441	-13.472	-0.109
20442	-13.472	-0.109
20443	-13.436	-0.109
20444	-13.350	-0.109
20445	-13.448	-0.109
20446	-13.399	-0.109
20447	-13.497	-0.109
20448	-13.423	-0.109
20449	-13.423	-0.109
20450	-13.454	-0.109
20451	-13.521	-0.109
20452	-13.472	-0.109
20453	-13.521	-0.109
20454	-13.546	-0.109
20455	-13.374	-0.109
20456	-13.521	-0.109
20457	-13.454	-0.109
20458	-13.399	-0.109
20459	-13.423	-0.109
20460	-13.546	-0.109
20461	-13.472	-0.109
20462	-13.423	-0.109
20463	-13.448	-0.109
20464	-13.497	-0.109
20465	-13.454	-0.109
20466	-13.448	-0.109
20467	-13.448	-0.109
20468	-13.472	-0.109
20469	-13.521	-0.109
20470	-13.546	-0.109
20471	-13.423	-0.109
20472	-13.491	-0.109
20473	-13.448	-0.109
20474	-13.521	-0.109
20475	-13.423	-0.109
20476	-13.620	-0.109
20477	-13.448	-0.109
20478	-13.497	-0.109
20479	-13.528	-0.109
20480	-13.521	-0.109
20481	-13.399	-0.109
20482	-13.571	-0.109
20483	-13.423	-0.109
20484	-13.546	-0.109
20485	-13.497	-0.109
20486	-13.571	-0.109
20487	-13.564	-0.109
20488	-13.472	-0.109
20489	-13.448	-0.109
20490	-13.595	-0.109
20491	-13.521	-0.109
20492	-13.546	-0.109
20493	-13.571	-0.109
20494	-13.620	-0.109
20495	-13.669	-0.109
20496	-13.546	-0.109
20497	-13.546	-0.109
20498	-13.546	-0.109
20499	-13.595	-0.109
20500	-13.448	-0.109
20501	-13.509	-0.109
20502	-13.620	-0.109
20503	-13.620	-0.109
20504	-13.521	-0.110
20505	-13.497	-0.110
20506	-13.571	-0.110
20507	-13.521	-0.110
20508	-13.601	-0.110
20509	-13.644	-0.110
20510	-13.571	-0.110
20511	-13.571	-0.110
20512	-13.497	-0.110
20513	-13.571	-0.110
20514	-13.644	-0.110
20515	-13.546	-0.110
20516	-13.528	-0.110
20517	-13.521	-0.110
20518	-13.521	-0.110
20519	-13.497	-0.110
20520	-13.497	-0.110
20521	-13.546	-0.110
20522	-13.546	-0.110
20523	-13.509	-0.110
20524	-13.595	-0.110
20525	-13.497	-0.110
20526	-13.546	-0.110
20527	-13.423	-0.110
20528	-13.497	-0.110
20529	-13.521	-0.110
20530	-13.509	-0.110
20531	-13.571	-0.110
20532	-13.620	-0.110
20533	-13.423	-0.110
20534	-13.595	-0.110
20535	-13.669	-0.110
20536	-13.497	-0.110
20537	-13.472	-0.110
20538	-13.564	-0.110
20539	-13.521	-0.110
20540	-13.497	-0.110
20541	-13.571	-0.110
20542	-13.497	-0.110
20543	-13.620	-0.110
20544	-13.571	-0.110
20545	-13.546	-0.110
20546	-13.546	-0.110
20547	-13.620	-0.110
20548	-13.472	-0.110
20549	-13.571	-0.110
20550	-13.595	-0.110
20551	-13.669	-0.110
20552	-13.601	-0.110
20553	-13.571	-0.110
20554	-13.644	-0.110
20555	-13.644	-0.110
20556	-13.546	-0.110
20557	-13.644	-0.110
20558	-13.546	-0.110
20559	-13.583	-0.110
20560	-13.620	-0.110
20561	-13.595	-0.110
20562	-13.595	-0.110
20563	-13.693	-0.110
20564	-13.620	-0.110
20565	-13.669	-0.110
20566	-13.595	-0.110
20567	-13.620	-0.110
20568	-13.546	-0.110
20569	-13.742	-0.110
20570	-13.669	-0.110
20571	-13.644	-0.110
20572	-13.669	-0.110
20573	-13.669	-0.110
20574	-13.638	-0.110
20575	-13.669	-0.110
20576	-13.742	-0.110
20577	-13.718	-0.110
20578	-13.669	-0.111
20579	-13.718	-0.111
20580	-13.693	-0.111
20581	-13.620	-0.111
20582	-13.644	-0.111
20583	-13.497	-0.111
20584	-13.669	-0.111
20585	-13.595	-0.111
20586	-13.718	-0.111
20587	-13.595	-0.111
20588	-13.595	-0.111
20589	-13.693	-0.111
20590	-13.571	-0.111
20591	-13.571	-0.111
20592	-13.620	-0.111
20593	-13.644	-0.111
20594	-13.669	-0.111
20595	-13.620	-0.111
20596	-13.564	-0.111
20597	-13.571	-0.111
20598	-13.693	-0.111
20599	-13.571	-0.111
20600	-13.669	-0.111
20601	-13.644	-0.111
20602	-13.620	-0.111
20603	-13.601	-0.111
20604	-13.693	-0.111
20605	-13.595	-0.111
20606	-13.669	-0.111
20607	-13.571	-0.111
20608	-13.669	-0.111
20609	-13.644	-0.111
20610	-13.620	-0.111
20611	-13.718	-0.111
20612	-13.669	-0.111
20613	-13.620	-0.111
20614	-13.521	-0.111
20615	-13.693	-0.111
20616	-13.742	-0.111
20617	-13.620	-0.111
20618	-13.656	-0.111
20619	-13.742	-0.111
20620	-13.595	-0.111
20621	-13.644	-0.111
20622	-13.620	-0.111
20623	-13.718	-0.111
20624	-13.595	-0.111
20625	-13.656	-0.111
20626	-13.669	-0.111
20627	-13.693	-0.111
20628	-13.669	-0.111
20629	-13.669	-0.111
20630	-13.693	-0.111
20631	-13.669	-0.111
20632	-13.748	-0.111
20633	-13.693	-0.111
20634	-13.669	-0.111
20635	-13.693	-0.111
20636	-13.693	-0.111
20637	-13.693	-0.111
20638	-13.791	-0.111
20639	-13.742	-0.111
20640	-13.748	-0.111
20641	-13.693	-0.111
20642	-13.767	-0.111
20643	-13.767	-0.111
20644	-13.742	-0.111
20645	-13.742	-0.111
20646	-13.718	-0.111
20647	-13.840	-0.111
20648	-13.718	-0.111
20649	-13.742	-0.111
20650	-13.767	-0.111
20651	-13.718	-0.112
20652	-13.816	-0.112
20653	-13.791	-0.112
20654	-13.840	-0.112
20655	-13.742	-0.112
20656	-13.742	-0.112
20657	-13.718	-0.112
20658	-13.767	-0.112
20659	-13.718	-0.112
20660	-13.742	-0.112
20661	-13.656	-0.112
20662	-13.669	-0.112
20663	-13.693	-0.112
20664	-13.644	-0.112
20665	-13.742	-0.112
20666	-13.742	-0.112
20667	-13.718	-0.112
20668	-13.742	-0.112
20669	-13.656	-0.112
20670	-13.718	-0.112
20671	-13.693	-0.112
20672	-13.693	-0.112
20673	-13.816	-0.112
20674	-13.767	-0.112
20675	-13.767	-0.112
20676	-13.528	-0.112
20677	-13.669	-0.112
20678	-13.718	-0.112
20679	-13.620	-0.112
20680	-13.718	-0.112
20681	-13.742	-0.112
20682	-13.742	-0.112
20683	-13.638	-0.112
20684	-13.620	-0.112
20685	-13.791	-0.112
20686	-13.693	-0.112
20687	-13.767	-0.112
20688	-13.693	-0.112
20689	-13.742	-0.112
20690	-13.791	-0.112
20691	-13.822	-0.112
20692	-13.693	-0.112
20693	-13.669	-0.112
20694	-13.718	-0.112
20695	-13.742	-0.112
20696	-13.718	-0.112
20697	-13.693	-0.112
20698	-13.656	-0.112
20699	-13.791	-0.112
20700	-13.693	-0.112
20701	-13.742	-0.112
20702	-13.791	-0.112
20703	-13.767	-0.112
20704	-13.742	-0.112
20705	-13.767	-0.112
20706	-13.816	-0.112
20707	-13.669	-0.112
20708	-13.865	-0.112
20709	-13.865	-0.112
20710	-13.693	-0.112
20711	-13.767	-0.112
20712	-13.804	-0.112
20713	-13.791	-0.112
20714	-13.693	-0.112
20715	-13.767	-0.112
20716	-13.767	-0.112
20717	-13.742	-0.112
20718	-13.865	-0.112
20719	-13.840	-0.112
20720	-13.822	-0.112
20721	-13.816	-0.112
20722	-13.914	-0.112
20723	-13.840	-0.112
20724	-13.840	-0.113
20725	-13.865	-0.113
20726	-13.791	-0.113
20727	-13.785	-0.113
20728	-13.816	-0.113
20729	-13.767	-0.113
20730	-13.742	-0.113
20731	-13.816	-0.113
20732	-13.890	-0.113
20733	-13.816	-0.113
20734	-13.951	-0.113
20735	-13.914	-0.113
20736	-13.840	-0.113
20737	-13.865	-0.113
20738	-13.840	-0.113
20739	-13.890	-0.113
20740	-13.791	-0.113
20741	-13.939	-0.113
20742	-13.675	-0.113
20743	-13.816	-0.113
20744	-13.816	-0.113
20745	-13.816	-0.113
20746	-13.742	-0.113
20747	-13.865	-0.113
20748	-13.791	-0.113
20749	-13.840	-0.113
20750	-13.791	-0.113
20751	-13.890	-0.113
20752	-13.791	-0.113
20753	-13.718	-0.113
20754	-13.718	-0.113
20755	-13.816	-0.113
20756	-13.748	-0.113
20757	-13.718	-0.113
20758	-13.865	-0.113
20759	-13.816	-0.113
20760	-13.840	-0.113
20761	-13.742	-0.113
20762	-13.791	-0.113
20763	-13.804	-0.113
20764	-13.791	-0.113
20765	-13.718	-0.113
20766	-13.816	-0.113
20767	-13.791	-0.113
20768	-13.767	-0.113
20769	-13.865	-0.113
20770	-13.840	-0.113
20771	-13.859	-0.113
20772	-13.816	-0.113
20773	-13.840	-0.113
20774	-13.840	-0.113
20775	-13.914	-0.113
20776	-13.791	-0.113
20777	-13.767	-0.113
20778	-13.840	-0.113
20779	-13.890	-0.113
20780	-13.767	-0.113
20781	-13.816	-0.113
20782	-13.816	-0.113
20783	-13.693	-0.113
20784	-13.816	-0.113
20785	-13.767	-0.113
20786	-13.791	-0.113
20787	-13.767	-0.113
20788	-13.840	-0.113
20789	-13.791	-0.113
20790	-13.865	-0.113
20791	-13.890	-0.113
20792	-13.791	-0.113
20793	-13.877	-0.113
20794	-13.865	-0.113
20795	-13.816	-0.113
20796	-13.816	-0.114
20797	-13.890	-0.114
20798	-13.767	-0.114
20799	-13.865	-0.114
20800	-13.785	-0.114
20801	-13.865	-0.114
20802	-13.865	-0.114
20803	-13.840	-0.114
20804	-13.816	-0.114
20805	-13.988	-0.114
20806	-13.890	-0.114
20807	-13.859	-0.114
20808	-13.816	-0.114
20809	-13.890	-0.114
20810	-13.816	-0.114
20811	-13.988	-0.114
20812	-13.963	-0.114
20813	-13.840	-0.114
20814	-13.896	-0.114
20815	-13.865	-0.114
20816	-13.816	-0.114
20817	-13.840	-0.114
20818	-13.767	-0.114
20819	-13.816	-0.114
20820	-13.890	-0.114
20821	-13.840	-0.114
20822	-13.804	-0.114
20823	-13.767	-0.114
20824	-13.840	-0.114
20825	-13.840	-0.114
20826	-13.840	-0.114
20827	-13.791	-0.114
20828	-13.840	-0.114
20829	-13.914	-0.114
20830	-13.865	-0.114
20831	-13.890	-0.114
20832	-13.914	-0.114
20833	-13.865	-0.114
20834	-13.816	-0.114
20835	-13.791	-0.114
20836	-13.804	-0.114
20837	-13.791	-0.114
20838	-13.816	-0.114
20839	-13.939	-0.114
20840	-13.865	-0.114
20841	-13.914	-0.114
20842	-13.840	-0.114
20843	-13.816	-0.114
20844	-13.840	-0.114
20845	-13.791	-0.114
20846	-13.890	-0.114
20847	-13.840	-0.114
20848	-13.865	-0.114
20849	-13.816	-0.114
20850	-13.816	-0.114
20851	-13.804	-0.114
20852	-13.890	-0.114
20853	-13.840	-0.114
20854	-13.865	-0.114
20855	-13.816	-0.114
20856	-13.718	-0.114
20857	-13.963	-0.114
20858	-13.804	-0.114
20859	-13.914	-0.114
20860	-13.816	-0.114
20861	-13.816	-0.114
20862	-13.939	-0.114
20863	-13.914	-0.114
20864	-13.865	-0.114
20865	-13.859	-0.114
20866	-13.865	-0.114
20867	-13.840	-0.114
20868	-13.865	-0.115
20869	-13.914	-0.115
20870	-13.988	-0.115
20871	-13.939	-0.115
20872	-13.865	-0.115
20873	-13.877	-0.115
20874	-13.939	-0.115
20875	-13.914	-0.115
20876	-13.865	-0.115
20877	-13.939	-0.115
20878	-13.816	-0.115
20879	-13.890	-0.115
20880	-13.840	-0.115
20881	-13.914	-0.115
20882	-13.840	-0.115
20883	-13.939	-0.115
20884	-13.890	-0.115
20885	-13.816	-0.115
20886	-13.816	-0.115
20887	-13.840	-0.115
20888	-13.890	-0.115
20889	-13.816	-0.115
20890	-13.865	-0.115
20891	-13.963	-0.115
20892	-13.816	-0.115
20893	-13.791	-0.115
